2023-01-13 22:04:41,458 INFO    StreamThr :18389 [internal.py:wandb_internal():87] W&B internal server running at pid: 18389, started at: 2023-01-13 22:04:41.457435
2023-01-15 09:19:22,330 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:19:27,585 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:19:27,586 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:19:42,818 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:19:42,818 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:19:52,332 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:19:58,026 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:19:58,026 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:20:13,243 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:20:13,243 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:20:22,334 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:20:28,449 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:20:28,450 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:20:43,654 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:20:43,654 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:20:52,336 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:20:58,863 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:20:58,863 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:21:14,075 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:21:14,075 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:21:22,338 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:21:29,290 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:21:29,290 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:21:44,499 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:21:44,500 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:21:52,340 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:21:59,719 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:21:59,720 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:22:14,938 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:22:14,939 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:22:22,342 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:22:30,149 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:22:30,149 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:22:45,355 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:22:45,355 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:22:52,343 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:23:00,567 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:23:00,568 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:23:15,783 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:23:15,783 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:23:22,345 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:23:30,997 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:23:30,998 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:23:46,202 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:23:46,203 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:23:52,347 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:24:01,419 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:24:01,419 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:24:16,641 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:24:16,641 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:24:22,349 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:24:31,853 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:24:31,853 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:24:47,063 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:24:47,064 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:24:52,351 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:25:02,275 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:25:02,276 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:25:17,490 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:25:17,490 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:25:22,354 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:25:32,699 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:25:32,700 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:25:47,912 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:25:47,912 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:25:52,355 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:26:03,133 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:26:03,134 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:26:18,349 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:26:18,350 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:26:22,359 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:26:33,557 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:26:33,558 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:26:48,777 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:26:48,777 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:26:52,359 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:27:03,988 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:27:03,988 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:27:19,196 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:27:19,196 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:27:26,441 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:27:39,196 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:27:39,197 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:27:52,362 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:27:54,410 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:27:54,410 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:28:09,615 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:28:09,615 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:28:22,366 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:28:24,831 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:28:24,832 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:28:40,053 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:28:40,053 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:28:48,535 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: partial_history
2023-01-15 09:28:48,536 DEBUG   SenderThread:18389 [sender.py:send():303] send: history
2023-01-15 09:28:48,536 DEBUG   SenderThread:18389 [sender.py:send():303] send: summary
2023-01-15 09:28:48,582 INFO    SenderThread:18389 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-15 09:28:48,644 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/wandb-summary.json
2023-01-15 09:28:49,644 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-15 09:28:52,366 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:28:55,266 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:28:55,267 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:29:10,489 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:29:10,489 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:29:22,368 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:29:25,706 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:29:25,708 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:29:40,918 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:29:40,919 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:29:52,370 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:29:58,794 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:29:58,795 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:30:14,021 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:30:14,021 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:30:22,372 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:30:29,237 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:30:29,237 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:30:44,447 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:30:44,447 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:30:52,374 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:30:59,654 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:30:59,654 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:31:14,858 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:31:14,858 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:31:22,376 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:31:30,066 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:31:30,066 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:31:45,273 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:31:45,274 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:31:52,378 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:32:00,488 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:32:00,488 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:32:15,702 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:32:15,702 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:32:22,380 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:32:30,914 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:32:30,915 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:32:46,127 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:32:46,127 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:32:52,382 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:33:01,350 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:33:01,350 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:33:16,559 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:33:16,559 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:33:22,384 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:33:31,768 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:33:31,769 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:33:46,982 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:33:46,982 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:33:52,385 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:34:02,190 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
